,Model,Sampling Method,Active Learning Round,Accuracy,Precision,Recall,F1-Score,ROC-AUC
0,resnet18,uncertainty,0,0.391025641025641,0.8125,0.03333333333333333,0.06403940886699508,0.6487946526408065
1,resnet18,uncertainty,1,0.3894230769230769,0.9090909090909091,0.02564102564102564,0.04987531172069826,0.7322594784133246
2,resnet18,uncertainty,2,0.5576923076923077,0.9318181818181818,0.3153846153846154,0.47126436781609193,0.8158557966250274
3,resnet18,uncertainty,3,0.6826923076923077,0.8870967741935484,0.5641025641025641,0.6896551724137931,0.8478961209730441
4,resnet18,uncertainty,4,0.782051282051282,0.8779761904761905,0.7564102564102564,0.8126721763085399,0.8835744028051722
5,resnet18,uncertainty,5,0.8189102564102564,0.8693333333333333,0.8358974358974359,0.8522875816993464,0.9030024106947183
6,resnet18,uncertainty,6,0.8349358974358975,0.8195991091314031,0.9435897435897436,0.8772348033373063,0.9210607056760902
7,resnet18,uncertainty,7,0.8125,0.7861635220125787,0.9615384615384616,0.8650519031141869,0.9269888231426693
8,resnet18,uncertainty,8,0.7948717948717948,0.7651821862348178,0.9692307692307692,0.8552036199095022,0.9344838921761999
9,resnet18,uncertainty,9,0.7740384615384616,0.7426900584795322,0.9769230769230769,0.8438538205980066,0.9396449704142013
10,resnet18,uncertainty,10,0.7612179487179487,0.7269303201506592,0.9897435897435898,0.8382193268186754,0.9450471181240412
11,resnet18,uncertainty,11,0.7259615384615384,0.6972972972972973,0.9923076923076923,0.819047619047619,0.9443786982248521
12,resnet18,uncertainty,12,0.7788461538461539,0.745136186770428,0.982051282051282,0.8473451327433629,0.9479070786763094
13,resnet18,uncertainty,13,0.7596153846153846,0.7255639097744361,0.9897435897435898,0.8373101952277657,0.9472934472934473
14,resnet18,uncertainty,14,0.7612179487179487,0.7269303201506592,0.9897435897435898,0.8382193268186754,0.9491124260355029
15,resnet18,uncertainty,15,0.7580128205128205,0.724202626641651,0.9897435897435898,0.8364030335861322,0.9497918036379575
16,resnet18,uncertainty,16,0.7564102564102564,0.7228464419475655,0.9897435897435898,0.8354978354978355,0.9501862809555117
17,resnet18,uncertainty,17,0.7580128205128205,0.724202626641651,0.9897435897435898,0.8364030335861322,0.9536269997808459
18,resnet18,uncertainty,18,0.7580128205128205,0.7233644859813084,0.9923076923076923,0.8367567567567568,0.9525531448608372
19,resnet18,uncertainty,19,0.7596153846153846,0.7247191011235955,0.9923076923076923,0.8376623376623377,0.9515450361604209
20,resnet18,uncertainty,20,0.7596153846153846,0.7255639097744361,0.9897435897435898,0.8373101952277657,0.9524764409379793
21,resnet18,uncertainty,21,0.7580128205128205,0.7233644859813084,0.9923076923076923,0.8367567567567568,0.9516546131930748
22,resnet18,uncertainty,22,0.7660256410256411,0.7319391634980988,0.9871794871794872,0.8406113537117904,0.9517313171159325
23,resnet18,uncertainty,23,0.780448717948718,0.7446808510638298,0.9871794871794872,0.8489525909592062,0.9526627218934911
24,resnet18,uncertainty,24,0.7948717948717948,0.758893280632411,0.9846153846153847,0.8571428571428571,0.9492220030681568
25,resnet18,uncertainty,25,0.7772435897435898,0.7418111753371869,0.9871794871794872,0.847084708470847,0.9503999561691868
26,resnet18,uncertainty,26,0.7628205128205128,0.7291666666666666,0.9871794871794872,0.8387799564270153,0.9495123822046899
27,resnet18,uncertainty,27,0.780448717948718,0.74373795761079,0.9897435897435898,0.8492849284928493,0.952427131273285
28,resnet18,uncertainty,28,0.8108974358974359,0.7753036437246964,0.982051282051282,0.8665158371040724,0.9517094017094017
29,resnet18,uncertainty,29,0.7884615384615384,0.7559523809523809,0.9769230769230769,0.8523489932885906,0.9499945211483672
