,Model,Sampling Method,Active Learning Round,Accuracy,Precision,Recall,F1-Score,ROC-AUC
0,resnet18,random,0,0.391025641025641,0.8125,0.03333333333333333,0.06403940886699508,0.6487946526408065
1,resnet18,random,1,0.38782051282051283,0.9,0.023076923076923078,0.045,0.7513477975016436
2,resnet18,random,2,0.4407051282051282,0.9361702127659575,0.11282051282051282,0.20137299771167047,0.7934856454087225
3,resnet18,random,3,0.4375,0.9148936170212766,0.11025641025641025,0.19679633867276888,0.8092592592592593
4,resnet18,random,4,0.46474358974358976,0.9516129032258065,0.15128205128205127,0.2610619469026549,0.8314814814814815
5,resnet18,random,5,0.4967948717948718,0.975,0.2,0.33191489361702126,0.867061143984221
6,resnet18,random,6,0.5961538461538461,0.9726027397260274,0.3641025641025641,0.5298507462686567,0.881470523778216
7,resnet18,random,7,0.6891025641025641,0.9336283185840708,0.541025641025641,0.685064935064935,0.8904667981591059
8,resnet18,random,8,0.7371794871794872,0.9312977099236641,0.6256410256410256,0.7484662576687117,0.8986741179048872
9,resnet18,random,9,0.7900641025641025,0.9302325581395349,0.717948717948718,0.8104196816208393,0.9149572649572649
10,resnet18,random,10,0.8076923076923077,0.9530201342281879,0.7282051282051282,0.8255813953488372,0.9307692307692308
11,resnet18,random,11,0.8621794871794872,0.9418604651162791,0.8307692307692308,0.8828337874659401,0.935152312075389
12,resnet18,random,12,0.8766025641025641,0.9287671232876712,0.8692307692307693,0.8980132450331125,0.9405215866754328
13,resnet18,random,13,0.8798076923076923,0.9069767441860465,0.9,0.9034749034749034,0.9372561911023449
14,resnet18,random,14,0.8926282051282052,0.9130434782608695,0.9153846153846154,0.9142125480153649,0.9411133026517643
15,resnet18,random,15,0.8942307692307693,0.9090909090909091,0.9230769230769231,0.916030534351145,0.9414858645627877
16,resnet18,random,16,0.8958333333333334,0.9177377892030848,0.9153846153846154,0.9165596919127086,0.9430747315362701
17,resnet18,random,17,0.8958333333333334,0.9012345679012346,0.9358974358974359,0.9182389937106918,0.9411352180582951
18,resnet18,random,18,0.8798076923076923,0.8795180722891566,0.9358974358974359,0.906832298136646,0.9408941485864563
19,resnet18,random,19,0.9022435897435898,0.9081885856079405,0.9384615384615385,0.9230769230769231,0.944817006355468
20,resnet18,random,20,0.8958333333333334,0.8953771289537713,0.9435897435897436,0.9188514357053683,0.9463072539995616
21,resnet18,random,21,0.8878205128205128,0.8883495145631068,0.9384615384615385,0.912718204488778,0.9425378040762656
22,resnet18,random,22,0.8894230769230769,0.8905109489051095,0.9384615384615385,0.9138576779026217,0.9446416831032216
23,resnet18,random,23,0.8862179487179487,0.8788598574821853,0.9487179487179487,0.9124537607891492,0.945233399079553
24,resnet18,random,24,0.8798076923076923,0.8758949880668258,0.941025641025641,0.907292954264524,0.9436883629191322
25,resnet18,random,25,0.875,0.8679245283018868,0.9435897435897436,0.9041769041769042,0.9430199430199431
26,resnet18,random,26,0.8846153846153846,0.8785714285714286,0.9461538461538461,0.9111111111111111,0.9439732632040325
27,resnet18,random,27,0.8798076923076923,0.8688524590163934,0.9512820512820512,0.9082007343941249,0.9435020819636204
28,resnet18,random,28,0.8798076923076923,0.8571428571428571,0.9692307692307692,0.9097472924187726,0.9469975893052817
29,resnet18,random,29,0.8814102564102564,0.8674418604651163,0.9564102564102565,0.9097560975609756,0.9441376287530132
